page,text_chars,tables_found,images_found
0,111,0,0
1,1031,0,0
2,141,0,0
3,1024,0,0
4,1605,0,0
5,2096,0,0
6,2126,0,0
7,1997,0,0
8,1453,0,0
9,785,0,0
10,796,0,0
11,1055,0,0
12,1124,0,0
13,1092,0,0
14,1081,0,0
15,768,0,0
16,2173,0,0
17,2260,0,0
18,2002,0,0
19,2172,0,0
20,2187,0,0
21,2068,0,0
22,655,0,0
23,1336,0,0
24,1217,0,0
25,882,0,0
26,2735,0,0
27,1470,0,0
28,2897,0,0
29,4145,0,0
30,2836,0,0
31,2905,0,0
32,5999,0,0
33,707,0,0
34,113,0,0
